A,B,C,D,AVERAGE
112.0,272.0,350.0,523.0,-50.0
715.0,11.0,836.0,711.0,568.25
588.0,947.0,498.0,366.0,599.75
780.0,180.0,393.0,554.0,476.75
535.0,775.0,146.0,889.0,586.25
417.0,967.0,647.0,171.0,550.5
472.0,176.0,573.0,554.0,-50.0
681.0,673.0,633.0,824.0,702.75
16.0,612.0,910.0,271.0,452.25
180.0,585.0,712.0,357.0,458.5
494.0,875.0,283.0,393.0,-50.0
601.0,437.0,560.0,812.0,602.5
545.0,519.0,307.0,927.0,574.5
467.0,213.0,125.0,891.0,424.0
63.0,757.0,615.0,62.0,374.25
171.0,117.0,790.0,713.0,447.75
408.0,192.0,75.0,688.0,340.75
739.0,707.0,781.0,999.0,806.5
400.0,516.0,706.0,716.0,-50.0
41.0,433.0,513.0,665.0,-50.0
38.0,998.0,395.0,508.0,484.75
238.0,765.0,958.0,493.0,613.5
703.0,865.0,818.0,692.0,769.5
907.0,76.0,959.0,153.0,523.75
973.0,258.0,941.0,493.0,-50.0
893.0,202.0,616.0,364.0,-50.0
879.0,289.0,949.0,90.0,-50.0
767.0,69.0,765.0,80.0,420.25
894.0,582.0,546.0,929.0,737.75
864.0,300.0,451.0,504.0,529.75
265.0,89.0,510.0,472.0,334.0
918.0,705.0,759.0,684.0,766.5
722.0,65.0,116.0,200.0,-50.0
919.0,807.0,852.0,917.0,873.75
875.0,509.0,969.0,790.0,-50.0
157.0,241.0,548.0,950.0,-50.0
303.0,917.0,786.0,76.0,520.5
101.0,315.0,77.0,872.0,-50.0
378.0,83.0,672.0,277.0,-50.0
241.0,636.0,404.0,433.0,-50.0
282.0,353.0,934.0,335.0,476.0
495.0,578.0,367.0,702.0,-50.0
426.0,451.0,910.0,530.0,-50.0
916.0,222.0,31.0,796.0,-50.0
512.0,604.0,779.0,121.0,504.0
388.0,918.0,992.0,930.0,807.0
451.0,198.0,989.0,40.0,-50.0
596.0,181.0,90.0,517.0,346.0
850.0,511.0,105.0,671.0,534.25
956.0,999.0,422.0,13.0,-50.0
995.0,408.0,64.0,198.0,-50.0
515.0,284.0,825.0,36.0,415.0
276.0,899.0,537.0,49.0,-50.0
931.0,116.0,669.0,876.0,-50.0
601.0,537.0,916.0,299.0,-50.0
207.0,380.0,260.0,252.0,-50.0
256.0,825.0,342.0,421.0,461.0
843.0,811.0,447.0,38.0,-50.0
227.0,927.0,546.0,722.0,605.5
582.0,437.0,339.0,870.0,557.0
1.0,971.0,412.0,711.0,-50.0
127.0,717.0,417.0,175.0,359.0
154.0,444.0,649.0,382.0,-50.0
503.0,689.0,491.0,486.0,-50.0
372.0,204.0,883.0,648.0,526.75
833.0,850.0,241.0,238.0,-50.0
430.0,681.0,500.0,441.0,513.0
536.0,852.0,581.0,865.0,708.5
86.0,173.0,227.0,595.0,-50.0
759.0,524.0,164.0,66.0,378.25
821.0,608.0,811.0,981.0,-50.0
50.0,267.0,506.0,71.0,223.5
501.0,83.0,676.0,34.0,323.5
410.0,597.0,926.0,796.0,-50.0
413.0,81.0,775.0,591.0,-50.0
108.0,104.0,753.0,23.0,247.0
978.0,82.0,892.0,985.0,-50.0
404.0,722.0,664.0,45.0,-50.0
988.0,212.0,405.0,673.0,-50.0
545.0,755.0,799.0,753.0,-50.0
962.0,829.0,150.0,858.0,-50.0
552.0,803.0,788.0,224.0,591.75
967.0,432.0,264.0,638.0,-50.0
196.0,528.0,450.0,32.0,-50.0
887.0,301.0,457.0,211.0,464.0
81.0,752.0,491.0,970.0,-50.0
592.0,505.0,229.0,121.0,-50.0
664.0,925.0,245.0,183.0,-50.0
736.0,603.0,743.0,245.0,581.75
44.0,571.0,633.0,281.0,-50.0
594.0,53.0,715.0,163.0,-50.0
934.0,313.0,665.0,91.0,-50.0
188.0,735.0,342.0,733.0,499.5
816.0,983.0,816.0,446.0,-50.0
394.0,795.0,252.0,163.0,-50.0
385.0,226.0,514.0,513.0,409.5
428.0,115.0,538.0,936.0,504.25
37.0,178.0,204.0,825.0,311.0
773.0,802.0,132.0,522.0,557.25
991.0,554.0,790.0,378.0,678.25
965.0,356.0,749.0,571.0,-50.0
575.0,247.0,477.0,359.0,414.5
735.0,502.0,791.0,174.0,-50.0
877.0,280.0,38.0,161.0,339.0
581.0,158.0,986.0,457.0,-50.0
86.0,612.0,105.0,356.0,289.75
751.0,919.0,686.0,41.0,599.25
797.0,345.0,895.0,205.0,-50.0
123.0,330.0,239.0,836.0,-50.0
292.0,495.0,853.0,775.0,-50.0
264.0,555.0,772.0,959.0,637.5
608.0,511.0,846.0,384.0,-50.0
455.0,848.0,823.0,555.0,670.25
815.0,374.0,308.0,538.0,-50.0
456.0,465.0,102.0,902.0,481.25
57.0,57.0,328.0,131.0,-50.0
492.0,635.0,554.0,273.0,488.5
693.0,479.0,407.0,592.0,542.75
954.0,190.0,418.0,287.0,462.25
501.0,341.0,485.0,952.0,569.75
865.0,496.0,254.0,293.0,477.0
297.0,353.0,93.0,11.0,188.5
152.0,722.0,181.0,158.0,-50.0
583.0,265.0,727.0,488.0,-50.0
347.0,650.0,238.0,790.0,-50.0
958.0,204.0,67.0,129.0,339.5
912.0,835.0,285.0,240.0,568.0
782.0,729.0,491.0,178.0,545.0
829.0,463.0,251.0,776.0,579.75
996.0,597.0,124.0,799.0,629.0
781.0,682.0,584.0,343.0,-50.0
371.0,837.0,553.0,569.0,-50.0
492.0,538.0,46.0,315.0,347.75
913.0,124.0,991.0,329.0,589.25
643.0,190.0,61.0,803.0,-50.0
215.0,596.0,924.0,765.0,-50.0
289.0,168.0,151.0,233.0,210.25
916.0,281.0,559.0,82.0,459.5
497.0,479.0,321.0,970.0,566.75
163.0,965.0,961.0,995.0,-50.0
566.0,27.0,184.0,209.0,246.5
3.0,733.0,33.0,26.0,-50.0
209.0,481.0,488.0,792.0,492.5
337.0,418.0,986.0,212.0,-50.0
694.0,99.0,128.0,506.0,-50.0
253.0,368.0,976.0,455.0,513.0
79.0,388.0,423.0,187.0,-50.0
796.0,116.0,12.0,615.0,384.75
389.0,786.0,851.0,65.0,-50.0
960.0,803.0,966.0,61.0,697.5
343.0,988.0,348.0,953.0,658.0
85.0,701.0,555.0,110.0,-50.0
40.0,254.0,857.0,316.0,-50.0
10.0,713.0,39.0,131.0,223.25
74.0,769.0,438.0,627.0,-50.0
798.0,564.0,858.0,164.0,596.0
783.0,388.0,374.0,310.0,-50.0
29.0,300.0,887.0,587.0,-50.0
943.0,353.0,849.0,855.0,-50.0
126.0,584.0,50.0,968.0,-50.0
722.0,176.0,191.0,902.0,497.75
92.0,189.0,192.0,199.0,-50.0
745.0,119.0,754.0,73.0,-50.0
969.0,390.0,372.0,745.0,-50.0
611.0,479.0,135.0,975.0,550.0
718.0,118.0,137.0,708.0,-50.0
424.0,821.0,146.0,483.0,468.5
772.0,391.0,184.0,273.0,-50.0
940.0,577.0,97.0,881.0,623.75
390.0,212.0,195.0,472.0,317.25
886.0,968.0,403.0,847.0,-50.0
450.0,954.0,715.0,782.0,725.25
468.0,387.0,328.0,738.0,-50.0
486.0,490.0,13.0,604.0,398.25
195.0,710.0,159.0,439.0,375.75
670.0,54.0,391.0,175.0,322.5
342.0,650.0,871.0,235.0,524.5
645.0,298.0,448.0,231.0,405.5
149.0,898.0,573.0,85.0,-50.0
829.0,861.0,191.0,320.0,-50.0
943.0,24.0,319.0,298.0,396.0
293.0,136.0,873.0,140.0,-50.0
203.0,356.0,7.0,909.0,-50.0
681.0,281.0,562.0,618.0,-50.0
749.0,532.0,631.0,904.0,-50.0
935.0,81.0,585.0,233.0,458.5
197.0,645.0,348.0,762.0,-50.0
331.0,168.0,245.0,621.0,341.25
207.0,507.0,669.0,612.0,498.75
920.0,915.0,457.0,327.0,-50.0
477.0,212.0,362.0,855.0,-50.0
927.0,299.0,256.0,668.0,537.5
68.0,632.0,414.0,384.0,374.5
609.0,447.0,93.0,837.0,496.5
287.0,629.0,774.0,573.0,-50.0
323.0,801.0,372.0,9.0,-50.0
818.0,39.0,600.0,325.0,-50.0
201.0,999.0,637.0,87.0,481.0
756.0,503.0,658.0,826.0,685.75
274.0,747.0,324.0,171.0,-50.0
308.0,628.0,549.0,963.0,612.0
827.0,402.0,39.0,686.0,488.5
60.0,642.0,320.0,531.0,388.25
446.0,115.0,149.0,687.0,349.25
277.0,161.0,678.0,56.0,293.0
685.0,224.0,22.0,786.0,429.25
687.0,324.0,642.0,65.0,-50.0
466.0,660.0,286.0,57.0,-50.0
843.0,908.0,378.0,602.0,-50.0
645.0,90.0,892.0,448.0,-50.0
999.0,910.0,371.0,26.0,576.5
698.0,976.0,663.0,99.0,-50.0
902.0,143.0,195.0,355.0,398.75
379.0,922.0,721.0,177.0,-50.0
764.0,132.0,153.0,880.0,-50.0
230.0,66.0,363.0,153.0,203.0
476.0,362.0,184.0,522.0,-50.0
123.0,409.0,202.0,31.0,-50.0
392.0,996.0,813.0,718.0,-50.0
320.0,499.0,106.0,937.0,465.5
984.0,85.0,152.0,873.0,523.5
345.0,434.0,272.0,152.0,300.75
822.0,994.0,244.0,153.0,-50.0
517.0,359.0,942.0,800.0,654.5
149.0,408.0,237.0,673.0,366.75
742.0,652.0,50.0,85.0,382.25
418.0,420.0,263.0,325.0,356.5
193.0,820.0,854.0,349.0,554.0
950.0,378.0,548.0,812.0,-50.0
370.0,368.0,344.0,583.0,-50.0
220.0,423.0,243.0,585.0,367.75
768.0,173.0,22.0,730.0,423.25
49.0,169.0,151.0,672.0,-50.0
426.0,94.0,633.0,364.0,-50.0
417.0,283.0,616.0,399.0,-50.0
570.0,938.0,564.0,743.0,703.75
630.0,544.0,116.0,35.0,-50.0
74.0,991.0,519.0,966.0,-50.0
904.0,565.0,760.0,985.0,-50.0
967.0,61.0,610.0,930.0,-50.0
79.0,74.0,514.0,907.0,-50.0
432.0,809.0,427.0,803.0,617.75
384.0,933.0,346.0,936.0,649.75
101.0,514.0,594.0,706.0,-50.0
400.0,610.0,291.0,777.0,519.5
204.0,369.0,144.0,877.0,-50.0
127.0,103.0,931.0,20.0,-50.0
897.0,773.0,844.0,690.0,801.0
754.0,157.0,975.0,367.0,-50.0
491.0,461.0,343.0,342.0,-50.0
755.0,660.0,933.0,578.0,-50.0
904.0,60.0,453.0,346.0,-50.0
609.0,353.0,720.0,147.0,457.25
829.0,234.0,143.0,677.0,-50.0
671.0,129.0,784.0,897.0,-50.0
38.0,114.0,221.0,237.0,-50.0
744.0,643.0,775.0,479.0,660.25
20.0,24.0,761.0,123.0,-50.0
541.0,39.0,567.0,521.0,417.0
291.0,633.0,405.0,708.0,509.25
9.0,551.0,137.0,745.0,-50.0
843.0,458.0,486.0,422.0,-50.0
951.0,404.0,848.0,106.0,577.25
570.0,836.0,606.0,580.0,-50.0
908.0,296.0,629.0,320.0,-50.0
130.0,437.0,619.0,340.0,381.5
98.0,41.0,414.0,359.0,228.0
752.0,301.0,405.0,341.0,-50.0
754.0,253.0,475.0,249.0,432.75
102.0,313.0,400.0,5.0,205.0
736.0,372.0,346.0,187.0,-50.0
841.0,768.0,959.0,188.0,689.0
538.0,456.0,995.0,747.0,-50.0
748.0,29.0,384.0,21.0,-50.0
488.0,328.0,305.0,437.0,389.5
615.0,591.0,470.0,45.0,-50.0
962.0,313.0,567.0,184.0,-50.0
826.0,510.0,138.0,283.0,-50.0
619.0,498.0,679.0,464.0,565.0
387.0,453.0,304.0,261.0,-50.0
370.0,389.0,97.0,11.0,216.75
786.0,814.0,404.0,321.0,581.25
581.0,529.0,491.0,762.0,-50.0
167.0,18.0,684.0,170.0,-50.0
76.0,145.0,239.0,66.0,-50.0
481.0,437.0,334.0,271.0,380.75
199.0,421.0,321.0,284.0,306.25
750.0,127.0,290.0,283.0,362.5
172.0,581.0,695.0,793.0,-50.0
277.0,480.0,565.0,898.0,-50.0
737.0,750.0,123.0,522.0,533.0
637.0,638.0,958.0,392.0,-50.0
348.0,951.0,983.0,651.0,733.25
841.0,528.0,355.0,851.0,-50.0
872.0,109.0,900.0,78.0,-50.0
154.0,296.0,37.0,508.0,-50.0
296.0,219.0,883.0,254.0,413.0
547.0,651.0,287.0,338.0,455.75
440.0,654.0,190.0,834.0,-50.0
477.0,538.0,295.0,525.0,-50.0
305.0,624.0,864.0,442.0,-50.0
880.0,706.0,759.0,634.0,744.75
641.0,776.0,253.0,112.0,445.5
931.0,317.0,334.0,115.0,424.25
58.0,959.0,156.0,785.0,-50.0
173.0,869.0,56.0,183.0,320.25
295.0,280.0,40.0,46.0,-50.0
993.0,704.0,368.0,456.0,630.25
813.0,993.0,487.0,434.0,-50.0
193.0,507.0,844.0,678.0,-50.0
411.0,884.0,404.0,606.0,576.25
595.0,560.0,79.0,399.0,408.25
595.0,938.0,36.0,539.0,-50.0
940.0,115.0,109.0,896.0,515.0
602.0,206.0,69.0,257.0,283.5
582.0,744.0,408.0,22.0,439.0
924.0,869.0,555.0,742.0,772.5
692.0,522.0,611.0,732.0,-50.0
704.0,707.0,557.0,578.0,636.5
214.0,789.0,899.0,946.0,-50.0
443.0,21.0,458.0,4.0,231.5
609.0,320.0,947.0,266.0,-50.0
216.0,993.0,461.0,984.0,663.5
304.0,63.0,474.0,231.0,268.0
61.0,357.0,990.0,376.0,446.0
818.0,220.0,808.0,679.0,631.25
689.0,890.0,76.0,16.0,417.75
847.0,235.0,514.0,488.0,-50.0
205.0,650.0,195.0,997.0,511.75
397.0,663.0,828.0,835.0,-50.0
428.0,857.0,967.0,526.0,694.5
358.0,5.0,339.0,705.0,351.75
441.0,57.0,354.0,734.0,-50.0
348.0,711.0,998.0,277.0,583.5
242.0,819.0,924.0,590.0,-50.0
131.0,816.0,556.0,502.0,501.25
303.0,808.0,294.0,358.0,440.75
774.0,430.0,118.0,645.0,491.75
139.0,323.0,167.0,79.0,-50.0
314.0,573.0,180.0,912.0,-50.0
267.0,28.0,859.0,340.0,-50.0
273.0,36.0,487.0,411.0,-50.0
543.0,81.0,841.0,368.0,458.25
697.0,577.0,582.0,704.0,-50.0
888.0,833.0,153.0,193.0,516.75
37.0,784.0,370.0,130.0,330.25
584.0,757.0,485.0,835.0,-50.0
326.0,965.0,966.0,623.0,-50.0
673.0,892.0,650.0,910.0,781.25
216.0,906.0,247.0,772.0,535.25
590.0,524.0,215.0,986.0,578.75
56.0,245.0,596.0,390.0,-50.0
276.0,872.0,129.0,338.0,403.75
841.0,354.0,866.0,140.0,-50.0
97.0,798.0,968.0,454.0,579.25
668.0,433.0,539.0,203.0,460.75
964.0,403.0,628.0,431.0,606.5
164.0,860.0,873.0,842.0,-50.0
472.0,450.0,604.0,554.0,-50.0
987.0,233.0,517.0,538.0,-50.0
400.0,506.0,208.0,476.0,397.5
556.0,126.0,514.0,980.0,-50.0
156.0,584.0,930.0,13.0,-50.0
422.0,351.0,617.0,605.0,498.75
566.0,170.0,72.0,516.0,-50.0
855.0,128.0,936.0,663.0,645.5
468.0,552.0,182.0,562.0,441.0
524.0,651.0,201.0,433.0,452.25
130.0,869.0,776.0,923.0,674.5
705.0,93.0,726.0,760.0,-50.0
223.0,701.0,944.0,701.0,-50.0
567.0,938.0,815.0,935.0,813.75
38.0,488.0,879.0,826.0,557.75
33.0,678.0,665.0,777.0,-50.0
625.0,685.0,355.0,285.0,487.5
742.0,214.0,723.0,994.0,-50.0
256.0,836.0,806.0,516.0,-50.0
423.0,990.0,865.0,110.0,597.0
589.0,300.0,677.0,340.0,476.5
445.0,231.0,362.0,613.0,412.75
101.0,962.0,65.0,644.0,443.0
766.0,592.0,539.0,166.0,-50.0
94.0,757.0,552.0,420.0,455.75
257.0,585.0,243.0,581.0,-50.0
999.0,871.0,637.0,178.0,-50.0
828.0,535.0,232.0,936.0,632.75
739.0,272.0,609.0,412.0,-50.0
770.0,260.0,436.0,400.0,466.5
542.0,804.0,931.0,73.0,587.5
355.0,190.0,711.0,499.0,-50.0
660.0,575.0,530.0,403.0,-50.0
261.0,139.0,456.0,903.0,439.75
817.0,784.0,812.0,120.0,633.25
603.0,733.0,67.0,397.0,450.0
607.0,298.0,754.0,578.0,559.25
575.0,352.0,99.0,805.0,457.75
685.0,186.0,769.0,236.0,469.0
612.0,149.0,952.0,288.0,-50.0
424.0,767.0,15.0,701.0,476.75
863.0,719.0,992.0,328.0,725.5
737.0,354.0,175.0,379.0,411.25
637.0,423.0,258.0,464.0,445.5
454.0,227.0,722.0,387.0,447.5
939.0,0.0,798.0,646.0,-50.0
293.0,47.0,858.0,791.0,-50.0
822.0,192.0,72.0,928.0,-50.0
694.0,699.0,591.0,666.0,662.5
473.0,724.0,616.0,242.0,513.75
952.0,416.0,834.0,971.0,-50.0
231.0,650.0,167.0,690.0,-50.0
436.0,890.0,203.0,733.0,-50.0
809.0,540.0,28.0,459.0,459.0
621.0,689.0,609.0,482.0,-50.0
145.0,430.0,674.0,882.0,-50.0
860.0,129.0,360.0,285.0,408.5
267.0,908.0,942.0,724.0,-50.0
636.0,421.0,519.0,770.0,586.5
491.0,87.0,845.0,512.0,-50.0
153.0,83.0,83.0,17.0,84.0
126.0,504.0,41.0,222.0,-50.0
591.0,137.0,359.0,873.0,490.0
539.0,295.0,281.0,889.0,-50.0
894.0,352.0,827.0,497.0,642.5
744.0,371.0,552.0,444.0,-50.0
974.0,192.0,831.0,342.0,584.75
848.0,818.0,918.0,756.0,835.0
145.0,820.0,839.0,915.0,679.75
308.0,444.0,783.0,32.0,391.75
444.0,619.0,748.0,999.0,702.5
357.0,307.0,403.0,689.0,439.0
111.0,819.0,138.0,143.0,-50.0
374.0,181.0,865.0,349.0,442.25
102.0,371.0,515.0,61.0,262.25
171.0,624.0,88.0,703.0,396.5
44.0,46.0,673.0,944.0,426.75
798.0,433.0,945.0,638.0,703.5
492.0,361.0,506.0,218.0,-50.0
307.0,144.0,44.0,275.0,-50.0
332.0,477.0,67.0,683.0,389.75
395.0,467.0,121.0,310.0,-50.0
842.0,69.0,611.0,592.0,-50.0
200.0,750.0,357.0,695.0,-50.0
398.0,816.0,636.0,75.0,481.25
20.0,690.0,723.0,427.0,-50.0
948.0,463.0,898.0,996.0,826.25
3.0,874.0,355.0,364.0,-50.0
136.0,689.0,688.0,256.0,-50.0
647.0,650.0,881.0,955.0,-50.0
722.0,326.0,757.0,973.0,694.5
749.0,364.0,960.0,752.0,706.25
901.0,596.0,467.0,93.0,-50.0
987.0,868.0,14.0,465.0,-50.0
189.0,281.0,789.0,504.0,440.75
483.0,643.0,700.0,63.0,472.25
721.0,989.0,130.0,607.0,-50.0
731.0,821.0,232.0,299.0,520.75
797.0,852.0,621.0,736.0,-50.0
26.0,613.0,896.0,527.0,515.5
303.0,264.0,581.0,900.0,-50.0
247.0,677.0,857.0,120.0,-50.0
86.0,874.0,85.0,650.0,-50.0
544.0,253.0,578.0,640.0,503.75
159.0,274.0,832.0,172.0,359.25
489.0,10.0,646.0,854.0,499.75
764.0,392.0,987.0,905.0,-50.0
721.0,301.0,711.0,941.0,668.5
78.0,597.0,94.0,689.0,-50.0
718.0,59.0,112.0,636.0,381.25
681.0,111.0,336.0,668.0,449.0
277.0,745.0,123.0,727.0,468.0
469.0,677.0,716.0,17.0,-50.0
336.0,706.0,898.0,381.0,580.25
674.0,69.0,311.0,157.0,302.75
520.0,982.0,327.0,210.0,509.75
72.0,16.0,707.0,538.0,333.25
437.0,458.0,964.0,233.0,523.0
751.0,351.0,253.0,285.0,410.0
806.0,848.0,107.0,160.0,-50.0
470.0,635.0,859.0,716.0,-50.0
567.0,617.0,89.0,151.0,356.0
448.0,487.0,906.0,169.0,502.5
783.0,735.0,658.0,42.0,554.5
466.0,75.0,52.0,321.0,228.5
443.0,875.0,7.0,503.0,-50.0
339.0,224.0,729.0,191.0,370.75
542.0,87.0,310.0,643.0,-50.0
103.0,431.0,850.0,154.0,384.5
837.0,630.0,798.0,514.0,-50.0
108.0,763.0,500.0,688.0,-50.0
447.0,853.0,208.0,81.0,-50.0
726.0,770.0,452.0,556.0,626.0
973.0,739.0,715.0,695.0,-50.0
325.0,950.0,128.0,61.0,-50.0
347.0,924.0,679.0,277.0,-50.0
566.0,886.0,810.0,933.0,-50.0
972.0,211.0,499.0,90.0,-50.0
949.0,571.0,30.0,330.0,-50.0
777.0,131.0,872.0,348.0,-50.0
653.0,507.0,404.0,312.0,469.0
556.0,980.0,215.0,403.0,538.5
321.0,429.0,457.0,497.0,-50.0
272.0,158.0,702.0,422.0,-50.0
59.0,129.0,703.0,79.0,242.5
802.0,577.0,380.0,954.0,678.25
239.0,196.0,542.0,204.0,295.25
861.0,458.0,800.0,779.0,-50.0
951.0,87.0,968.0,769.0,693.75
608.0,276.0,374.0,28.0,321.5
508.0,544.0,831.0,856.0,-50.0
102.0,84.0,729.0,70.0,-50.0
340.0,979.0,40.0,842.0,550.25
286.0,582.0,481.0,328.0,-50.0
774.0,501.0,274.0,233.0,-50.0
945.0,51.0,24.0,205.0,306.25
15.0,478.0,896.0,277.0,-50.0
313.0,329.0,920.0,894.0,614.0
2.0,740.0,471.0,845.0,-50.0
20.0,967.0,309.0,716.0,503.0
149.0,158.0,53.0,355.0,-50.0
459.0,306.0,469.0,945.0,544.75
19.0,442.0,728.0,390.0,394.75
116.0,319.0,22.0,45.0,125.5
866.0,254.0,148.0,523.0,-50.0
647.0,128.0,846.0,949.0,642.5
201.0,800.0,670.0,221.0,-50.0
11.0,442.0,531.0,493.0,369.25
388.0,321.0,32.0,315.0,264.0
994.0,158.0,929.0,363.0,611.0
678.0,781.0,180.0,822.0,-50.0
467.0,875.0,942.0,12.0,-50.0
641.0,798.0,797.0,744.0,-50.0
448.0,640.0,242.0,86.0,-50.0
308.0,119.0,552.0,107.0,271.5
673.0,232.0,403.0,182.0,372.5
825.0,157.0,393.0,158.0,-50.0
66.0,403.0,639.0,939.0,511.75
103.0,708.0,382.0,999.0,-50.0
598.0,347.0,944.0,491.0,595.0
353.0,467.0,138.0,367.0,331.25
302.0,359.0,677.0,41.0,-50.0
811.0,722.0,141.0,257.0,482.75
142.0,370.0,802.0,486.0,-50.0
223.0,658.0,346.0,637.0,466.0
751.0,494.0,102.0,511.0,464.5
348.0,549.0,684.0,581.0,-50.0
929.0,970.0,793.0,980.0,-50.0
531.0,195.0,234.0,268.0,307.0
322.0,713.0,308.0,802.0,-50.0
19.0,916.0,96.0,352.0,-50.0
830.0,554.0,850.0,735.0,-50.0
748.0,859.0,645.0,313.0,641.25
420.0,931.0,284.0,645.0,-50.0
615.0,464.0,326.0,121.0,381.5
924.0,924.0,951.0,723.0,-50.0
47.0,444.0,617.0,122.0,-50.0
781.0,836.0,854.0,87.0,-50.0
269.0,557.0,971.0,294.0,-50.0
839.0,171.0,539.0,18.0,391.75
669.0,807.0,956.0,771.0,800.75
50.0,232.0,811.0,921.0,-50.0
768.0,780.0,590.0,156.0,-50.0
370.0,662.0,859.0,311.0,550.5
220.0,303.0,998.0,333.0,-50.0
363.0,351.0,147.0,733.0,398.5
436.0,194.0,568.0,805.0,-50.0
998.0,942.0,506.0,345.0,-50.0
11.0,359.0,580.0,503.0,-50.0
392.0,597.0,691.0,148.0,457.0
31.0,777.0,942.0,581.0,582.75
695.0,481.0,200.0,235.0,-50.0
803.0,850.0,79.0,918.0,-50.0
221.0,649.0,970.0,211.0,-50.0
747.0,83.0,992.0,531.0,-50.0
815.0,64.0,27.0,913.0,454.75
105.0,325.0,130.0,219.0,-50.0
317.0,127.0,206.0,44.0,173.5
311.0,595.0,264.0,682.0,-50.0
117.0,856.0,226.0,726.0,481.25
304.0,368.0,620.0,345.0,409.25
512.0,374.0,955.0,873.0,-50.0
711.0,132.0,122.0,457.0,355.5
630.0,168.0,118.0,172.0,-50.0
551.0,795.0,2.0,413.0,440.25
34.0,870.0,345.0,948.0,549.25
287.0,972.0,620.0,73.0,488.0
78.0,88.0,68.0,178.0,-50.0
964.0,783.0,735.0,74.0,-50.0
457.0,445.0,847.0,273.0,505.5
690.0,668.0,875.0,739.0,743.0
96.0,464.0,562.0,559.0,-50.0
657.0,788.0,817.0,151.0,-50.0
464.0,6.0,19.0,726.0,303.75
684.0,542.0,656.0,376.0,564.5
474.0,450.0,369.0,704.0,-50.0
706.0,243.0,989.0,475.0,-50.0
624.0,485.0,266.0,619.0,-50.0
413.0,671.0,635.0,781.0,625.0
175.0,905.0,455.0,440.0,-50.0
164.0,283.0,334.0,151.0,233.0
996.0,38.0,761.0,233.0,507.0
587.0,370.0,415.0,642.0,-50.0
398.0,135.0,963.0,795.0,572.75
808.0,530.0,763.0,285.0,596.5
73.0,504.0,724.0,62.0,340.75
128.0,539.0,79.0,570.0,-50.0
414.0,95.0,666.0,265.0,-50.0
338.0,802.0,934.0,938.0,-50.0
952.0,143.0,14.0,789.0,-50.0
741.0,898.0,870.0,250.0,-50.0
901.0,557.0,654.0,536.0,-50.0
439.0,930.0,474.0,339.0,545.5
727.0,32.0,328.0,904.0,497.75
361.0,211.0,51.0,751.0,-50.0
335.0,100.0,949.0,578.0,490.5
712.0,795.0,820.0,660.0,746.75
541.0,833.0,736.0,595.0,676.25
785.0,760.0,270.0,901.0,679.0
189.0,466.0,923.0,28.0,401.5
226.0,579.0,543.0,187.0,383.75
324.0,455.0,533.0,229.0,-50.0
354.0,87.0,272.0,167.0,220.0
257.0,527.0,542.0,105.0,357.75
20.0,572.0,734.0,68.0,-50.0
469.0,807.0,627.0,261.0,541.0
433.0,453.0,157.0,618.0,415.25
864.0,528.0,82.0,721.0,548.75
328.0,125.0,189.0,505.0,-50.0
999.0,617.0,335.0,216.0,-50.0
311.0,648.0,147.0,427.0,383.25
846.0,574.0,517.0,480.0,604.25
372.0,618.0,361.0,505.0,464.0
45.0,136.0,111.0,803.0,273.75
122.0,334.0,932.0,61.0,-50.0
165.0,475.0,49.0,873.0,-50.0
707.0,961.0,998.0,546.0,-50.0
364.0,314.0,513.0,626.0,-50.0
177.0,5.0,501.0,780.0,-50.0
494.0,19.0,151.0,225.0,-50.0
264.0,793.0,788.0,810.0,663.75
225.0,365.0,243.0,611.0,-50.0
550.0,459.0,262.0,391.0,-50.0
865.0,801.0,601.0,577.0,-50.0
512.0,388.0,999.0,8.0,-50.0
251.0,572.0,620.0,18.0,365.25
498.0,660.0,257.0,364.0,444.75
8.0,654.0,366.0,120.0,-50.0
833.0,95.0,467.0,624.0,504.75
459.0,282.0,594.0,572.0,-50.0
449.0,690.0,322.0,374.0,-50.0
974.0,641.0,53.0,463.0,-50.0
901.0,133.0,696.0,497.0,556.75
866.0,594.0,384.0,863.0,676.75
212.0,482.0,611.0,351.0,414.0
507.0,118.0,199.0,74.0,-50.0
87.0,629.0,137.0,136.0,247.25
49.0,129.0,688.0,811.0,419.25
215.0,647.0,41.0,756.0,414.75
100.0,16.0,366.0,250.0,183.0
705.0,511.0,958.0,497.0,667.75
897.0,494.0,127.0,564.0,520.5
237.0,373.0,809.0,591.0,502.5
136.0,559.0,974.0,295.0,491.0
479.0,154.0,696.0,638.0,-50.0
603.0,227.0,782.0,805.0,-50.0
327.0,35.0,281.0,151.0,-50.0
59.0,114.0,461.0,139.0,-50.0
436.0,763.0,162.0,562.0,480.75
376.0,910.0,21.0,528.0,-50.0
645.0,603.0,709.0,364.0,-50.0
476.0,949.0,603.0,326.0,588.5
686.0,117.0,593.0,440.0,-50.0
345.0,90.0,639.0,876.0,-50.0
385.0,850.0,875.0,805.0,728.75
970.0,69.0,783.0,510.0,583.0
804.0,914.0,893.0,416.0,756.75
52.0,175.0,253.0,956.0,-50.0
699.0,769.0,23.0,344.0,458.75
725.0,984.0,17.0,306.0,-50.0
536.0,927.0,600.0,74.0,-50.0
965.0,83.0,44.0,366.0,-50.0
41.0,263.0,690.0,543.0,-50.0
101.0,363.0,689.0,262.0,-50.0
