num_countries,years_school,height,who_am_I
4,10.0,4.427031002769906,Child
0,8.0,6.420357249799515,Child
5,3.0,3.628498631915272,Child
1,0.0,2.116586614131486,Child
0,0.0,2.5707789799404734,Child
3,2.0,3.4325933931892445,Child
0,0.0,0.4283587494451333,Child
3,0.0,3.8667977067296935,Child
1,0.0,1.8968389127154839,Child
4,3.0,3.797926090016497,Child
0,3.0,3.9223204709185735,Child
4,2.0,4.083665168147231,Child
0,0.0,1.2282514055598162,Child
2,4.0,3.8538940583550128,Child
10,0.0,2.797005024794766,Child
0,5.0,4.633868665009873,Child
4,12.0,4.566744605805706,Child
0,6.0,5.477075817059572,Child
5,0.0,2.0769643533528948,Child
0,0.0,1.7794339368803933,Child
1,4.0,3.7411363763440373,Child
0,0.0,2.1539602790301693,Child
4,0.0,1.127293032886434,Child
0,4.0,3.415627614858787,Child
4,3.0,4.12041462363194,Child
9,5.0,4.814003761981332,Child
1,0.0,2.60663665110989,Child
0,0.0,2.5453742848165812,Child
6,10.0,6.082159586216237,Child
10,0.0,0.8370610853084663,Child
3,0.0,2.6745590955417984,Child
3,3.0,3.588618248156535,Child
11,2.0,3.026255502553745,Child
2,0.0,1.1823677359064013,Child
0,1.0,3.242275104417837,Child
1,0.0,2.7122256358641823,Child
0,2.0,5.503189441970243,Child
0,0.0,1.2361021298500834,Child
1,1.0,3.2019266114477185,Child
2,2.0,4.52049648359857,Child
2,4.0,3.898523551148532,Child
5,0.0,3.2566744565990553,Child
11,0.0,2.0856338479377112,Child
9,0.0,0.2051171735570385,Child
3,6.0,4.5098462847497505,Child
3,0.0,2.9406601741605476,Child
1,3.0,3.4408534782856934,Child
0,0.0,1.511409614017568,Child
8,4.0,4.114061888575402,Child
0,0.0,3.3879059730415113,Child
1,0.0,4.263823744937973,Child
9,2.0,3.7133632592375725,Child
0,0.0,1.069342572731486,Child
3,0.0,0.7812883069591212,Child
0,0.0,3.744960469124982,Child
0,1.0,3.628011924093112,Child
5,2.0,4.310983431946973,Child
3,0.0,3.980358786980423,Child
0,0.0,1.8309303101546552,Child
0,0.0,1.3227291810241169,Child
0,15.0,4.318306519488846,Child
0,0.0,2.86549173126921,Child
10,0.0,2.6632485103796184,Child
2,0.0,0.9591990003017008,Child
0,12.0,6.113779159661117,Child
0,0.0,0.35928872032153913,Child
2,0.0,3.1535206784394507,Child
3,4.0,5.803938317280576,Child
0,0.0,1.954769521933096,Child
0,12.0,4.799814000258522,Child
6,0.0,2.7450204143514743,Child
0,0.0,2.376451925793005,Child
0,0.0,3.243708018702749,Child
6,0.0,2.707065002143132,Child
6,10.0,6.082159586216237,Child
5,1.0,3.0617876748449944,Child
6,10.0,6.082159586216237,Child
5,3.0,3.557474629201094,Child
4,0.0,2.8384868834887396,Child
6,0.0,3.4492236745148186,Child
4,3.0,3.5805467428202684,Child
0,2.0,3.436741261088911,Child
0,0.0,2.9299750799550663,Child
0,0.0,1.6422009122242267,Child
5,2.0,3.4391288100242217,Child
0,0.0,2.7839484498250306,Child
4,6.0,5.999855057229745,Child
8,0.0,1.351248609832464,Child
0,4.0,4.056543352855127,Child
2,0.0,3.7875351369645838,Child
0,0.0,2.2025856161425357,Child
0,0.0,2.4322937143669137,Child
2,0.0,3.003872989964494,Child
9,4.0,5.011368240520303,Child
11,0.0,2.0856338479377112,Child
4,1.0,3.5539887286638825,Child
4,0.0,0.8935898749810236,Child
1,12.0,4.319153153879288,Child
1,0.0,0.5127126324521667,Child
0,0.0,2.7961295788619585,Child
3,2.0,3.649424844496984,Child
1,7.0,4.514141735071856,Child
3,0.0,2.065456522514143,Child
7,0.0,3.1650786576862835,Child
2,0.0,2.3198153278905354,Child
0,2.0,3.8604857786596507,Child
4,7.0,4.625856591974149,Child
0,0.0,2.7492273557264744,Child
3,0.0,1.9766966620746231,Child
0,0.0,2.89941907314135,Child
2,4.0,5.908111567476448,Child
4,4.0,3.802486516204322,Child
2,0.0,3.3278855415817215,Child
0,0.0,2.212252471328774,Child
0,2.0,3.780515036691498,Child
10,0.0,2.030770908138639,Child
2,4.0,3.0846537317023386,Child
3,12.0,4.260173530193118,Child
0,2.0,3.7975713707977574,Child
0,13.0,5.071567361909089,Child
0,0.0,2.588275365118851,Child
7,0.0,3.3497759575739896,Child
6,1.0,3.7812789125004387,Child
15,1.0,3.350147481823108,Child
0,3.0,5.745583455920381,Child
5,0.0,1.5299183651088852,Child
3,3.0,3.146576909714798,Child
9,3.0,5.449715249118681,Child
2,0.0,3.224769135546709,Child
3,0.0,0.89895615870129,Child
0,4.0,3.095615981303506,Child
2,0.0,0.49082948010210226,Child
0,2.0,3.015002236227513,Child
0,0.0,2.1170800722693883,Child
1,0.0,2.937304327985567,Child
0,1.0,3.610658075416346,Child
5,0.0,3.608757053084007,Child
0,0.0,2.9931714174720767,Child
5,0.0,2.130289507779849,Child
1,11.0,5.599165798936567,Child
2,0.0,2.668087413226046,Child
5,0.0,1.2912891055859044,Child
0,12.0,4.355723023564575,Child
0,0.0,2.8973159046246897,Child
0,0.0,3.9451702078622324,Child
0,0.0,2.852029166259304,Child
0,13.0,5.319653475140085,Child
8,4.0,5.185185624377985,Child
0,1.0,3.273256955434495,Child
2,4.0,3.0287647280156826,Child
2,4.0,3.9570712879052845,Child
0,0.0,2.0668582565528597,Child
1,0.0,2.898733162277424,Child
0,0.0,2.3784697128999763,Child
1,4.0,3.239012285549234,Child
4,0.0,2.7350504903808535,Child
3,2.0,3.6037719270279505,Child
3,0.0,1.0488435649926746,Child
4,10.0,4.281211267975818,Child
1,0.0,1.7772359789021062,Child
1,0.0,0.6429323905765658,Child
14,0.0,2.8921195560276614,Child
0,0.0,0.7787072055265685,Child
1,0.0,2.4684249568238874,Child
9,1.0,5.815774349460625,Child
0,0.0,2.2025584388131776,Child
0,0.0,3.53785027988247,Child
7,0.0,2.1229431637181513,Child
3,4.0,4.830019973040938,Child
3,0.0,0.12549371673328658,Child
11,4.0,3.7292615546492716,Child
7,0.0,2.668410828902278,Child
2,8.0,4.841562092712158,Child
0,0.0,2.377661975839078,Child
0,13.0,4.218631201016583,Child
0,0.0,2.0328783247434288,Child
0,0.0,3.119256211612924,Child
0,4.0,4.973457208669588,Child
3,0.0,0.25719907927739083,Child
6,0.0,1.3161985891468566,Child
0,0.0,1.0459584424044825,Child
0,3.0,4.198357290416702,Child
5,0.0,1.7635544758037551,Child
0,12.0,5.767281394933011,Child
1,9.0,5.282508183611528,Child
1,1.0,6.336811317480244,Child
0,0.0,2.128431680799758,Child
4,0.0,3.902620701316925,Child
0,1.0,3.2423027731728453,Child
0,0.0,2.4371228665009776,Child
0,1.0,3.656741487543282,Child
3,0.0,4.095782300324006,Child
10,6.0,5.357284261658117,Child
5,0.0,1.896207803736445,Child
2,2.0,3.07691135578743,Child
8,14.0,4.620175000938419,Child
1,4.0,3.964486923703231,Child
0,0.0,1.5438400851593492,Child
4,0.0,2.5700697012000067,Child
0,0.0,2.377661975839078,Child
1,6.0,4.9502563488062625,Child
6,0.0,2.5799140723591907,Child
0,0.0,2.011063145027694,Child
5,0.0,0.9267461490957625,Child
1,0.0,2.4250937569211386,Child
2,0.0,2.258765482135173,Child
3,4.0,4.4291950994229,Child
2,0.0,0.22181896618676378,Child
11,0.0,4.232046253518537,Child
6,2.0,3.8699802012391666,Child
2,0.0,2.7872906986605104,Child
6,2.0,3.679713791332345,Child
1,1.0,3.1717839638257272,Child
5,0.0,2.1442667075051594,Child
0,3.0,3.163900439533907,Child
4,0.0,2.682268452101072,Child
0,8.0,5.211959905994121,Child
3,0.0,2.4267391728109535,Child
5,0.0,1.8200629442892997,Child
1,2.0,3.8656562907285608,Child
1,0.0,2.1320778241347313,Child
1,1.0,3.66249823318595,Child
7,10.0,5.028335843790812,Child
2,0.0,2.5239065262043034,Child
0,0.0,2.877407290242248,Child
5,2.0,5.830507145484483,Child
0,0.0,1.8200337952110117,Child
0,0.0,1.422888683426407,Child
1,0.0,2.9026940353057586,Child
0,3.0,3.7566942914971087,Child
0,12.0,5.9610248190416275,Child
0,4.0,5.455579258860681,Child
8,0.0,0.8651184022100828,Child
6,1.0,4.197292787339628,Child
0,1.0,3.4299661354154236,Child
0,0.0,1.3241488892529039,Child
0,0.0,2.042060075631767,Child
0,4.0,4.044869403478766,Child
0,2.0,3.4760793744134366,Child
3,0.0,2.4610952921755143,Child
4,0.0,3.8277424354863157,Child
0,0.0,2.6836790227140543,Child
0,0.0,1.2866607869255198,Child
5,15.0,5.40893140798728,Child
0,0.0,1.5211182943061745,Child
0,3.0,3.654593439923572,Child
12,0.0,0.5299014886839988,Child
2,7.0,6.656299719778616,Child
0,0.0,2.2128356627248262,Child
9,0.0,2.2729765556791675,Child
0,2.0,3.2332984906598696,Child
1,6.0,5.295414557254615,Child
0,3.0,5.745583455920381,Child
0,0.0,2.7797736464557206,Child
0,1.0,4.042533514796245,Child
2,0.0,2.0015828929960513,Child
2,3.0,3.40558718549398,Child
10,0.0,3.649744761933664,Child
6,0.0,2.048679467549359,Child
1,3.0,3.6781985791393534,Child
0,3.0,3.4874104705868785,Child
2,3.0,3.9904619339914578,Child
0,0.0,2.63412626591819,Child
11,2.0,4.180882823487018,Child
0,0.0,2.3382576632731427,Child
1,0.0,3.201465660263926,Child
0,4.0,3.013359619928345,Child
2,3.0,3.734112111051422,Child
0,2.0,3.851676477223573,Child
0,0.0,2.7351304945776556,Child
2,0.0,1.3815273790382236,Child
10,6.0,5.357284261658117,Child
1,9.0,6.414129576387214,Child
0,2.0,3.7801644788257907,Child
2,0.0,0.7035021896917315,Child
3,2.0,4.604770408442592,Child
0,4.0,3.8992156614219464,Child
11,4.0,3.578672832928421,Child
0,3.0,3.6716670484541885,Child
8,6.0,6.4989544240007815,Child
0,0.0,2.7351304945776556,Child
5,2.0,4.099822473214026,Child
11,3.0,4.048871398438191,Child
0,0.0,2.769865150193585,Child
4,3.0,4.067331049342562,Child
0,3.0,3.6151138207194244,Child
0,3.0,4.1505743281771155,Child
0,1.0,5.640323166728988,Child
1,0.0,0.2057217297667524,Child
0,4.0,3.3169373313569386,Child
9,0.0,3.2449204068268522,Child
0,3.0,3.5691284470687648,Child
2,3.0,3.8475502719834282,Child
5,0.0,3.9665901057674344,Child
8,0.0,2.2653847212376115,Child
0,0.0,2.922587066861243,Child
0,1.0,3.3525527235586736,Child
0,0.0,0.09621361572851184,Child
1,0.0,2.5582423149366047,Child
10,0.0,4.076885655997277,Child
10,0.0,2.6578522789974164,Child
1,5.0,4.4787158808822465,Child
3,0.0,1.2024818060580253,Child
0,0.0,2.7343453985267856,Child
5,12.0,4.353983724864078,Child
10,0.0,1.2019408900852797,Child
2,0.0,2.374568538347356,Child
3,0.0,3.640235090993082,Child
6,2.0,3.4675056822546373,Child
5,0.0,5.637967332238557,Child
12,0.0,2.1473790048421026,Child
2,0.0,1.4052352507480674,Child
6,0.0,2.596152559072136,Child
1,0.0,2.946934593419786,Child
0,0.0,2.3382576632731427,Child
0,0.0,2.5492035205587853,Child
6,4.0,3.3311196752753407,Child
9,2.0,3.208193749064894,Child
0,5.0,4.491751159970272,Child
0,0.0,2.8253505144113413,Child
13,1.0,3.8863245861600326,Child
10,0.0,2.277318392592215,Child
0,0.0,1.6131082407310706,Child
10,0.0,2.252486451251132,Child
0,4.0,3.149460812917713,Child
0,3.0,4.509925299755349,Child
0,4.0,3.988291381054782,Child
1,0.0,0.05093436780164229,Child
5,0.0,0.06328991354957614,Child
0,0.0,2.7221016205678303,Child
0,0.0,3.5112913699416657,Child
0,0.0,1.3436295027198852,Child
7,0.0,2.467760666797221,Child
0,12.0,4.3297106449817,Child
4,4.0,3.6105137555899356,Child
2,0.0,1.041214760669019,Child
0,4.0,3.9976013554123444,Child
4,0.0,2.4699740660351113,Child
4,0.0,2.4483513740379306,Child
4,0.0,0.8935898749810236,Child
2,2.0,3.107043621528346,Child
0,11.0,5.747880040871042,Child
5,0.0,2.130289507779849,Child
4,15.0,6.4113060445153724,Child
0,2.0,3.488413799672191,Child
7,0.0,2.228907701745333,Child
1,0.0,1.792499380176472,Child
0,11.0,5.024962215383861,Child
0,0.0,2.040462717216503,Child
3,0.0,1.2690400099705386,Child
0,0.0,2.177373512131573,Child
9,2.0,3.208193749064894,Child
3,0.0,3.6555010219210136,Child
4,7.0,4.625856591974149,Child
8,0.0,2.563460654696878,Child
1,9.0,6.124589556180611,Child
0,2.0,4.082536490988558,Child
0,0.0,1.896677866304767,Child
4,3.0,4.028290354215828,Child
0,0.0,0.43749759129961063,Child
0,2.0,3.4246369190697585,Child
6,0.0,4.321497807711782,Child
2,1.0,3.7694381335267,Child
0,0.0,2.138139343678243,Child
0,2.0,3.572483619377505,Child
0,0.0,1.272541517831046,Child
2,13.0,5.065819638492405,Child
1,4.0,3.6653217554238977,Child
6,0.0,3.7535265885806415,Child
3,0.0,2.4267391728109535,Child
6,0.0,3.777663481275028,Child
2,3.0,3.725859057414428,Child
6,0.0,5.6610306068250225,Child
2,12.0,5.515815728967284,Child
0,0.0,1.5124752120584537,Child
0,11.0,4.835785543664239,Child
0,0.0,1.1080991465021386,Child
0,3.0,4.1592002033378135,Child
0,9.0,5.400205906192614,Child
7,0.0,1.1576851012786893,Child
1,0.0,3.6577658463546228,Child
0,0.0,1.5406214805692162,Child
8,0.0,2.887315135154645,Child
10,0.0,2.6632485103796184,Child
10,0.0,2.3270865176060425,Child
3,0.0,2.3663149157235384,Child
4,0.0,1.8320206582064618,Child
0,14.0,5.241825815945062,Child
0,0.0,2.8777034919886204,Child
3,4.0,4.4291950994229,Child
3,0.0,4.081393698548993,Child
6,0.0,2.2143863839965663,Child
5,0.0,3.7248326405218797,Child
0,4.0,5.476791848553525,Child
0,10.0,6.193574973408124,Child
1,0.0,0.13192496424344746,Child
0,1.0,3.798471808358162,Child
5,0.0,3.5058022779937272,Child
4,0.0,1.882304309045498,Child
4,0.0,1.4747492381454896,Child
0,0.0,3.6015947093448437,Child
0,0.0,2.1960968280594324,Child
0,0.0,2.863861782866148,Child
0,6.0,5.986824101565035,Child
1,1.0,3.2925713985159035,Child
8,5.0,6.489298069821336,Child
6,0.0,1.8490600835159077,Child
7,0.0,2.501042507983758,Child
0,3.0,3.0556045306787687,Child
4,2.0,3.749743849423208,Child
9,0.0,1.9527191605205205,Child
0,1.0,3.062993471470972,Child
0,0.0,3.4609570503770986,Child
0,4.0,3.0363645343995476,Child
5,0.0,3.5058022779937272,Child
0,4.0,4.050106420604966,Child
0,0.0,2.804555807932644,Child
0,0.0,2.1881169020653433,Child
16,0.0,1.5452765886380408,Child
0,11.0,5.572783799909728,Child
2,0.0,4.015211360888186,Child
0,0.0,1.9105666287437377,Child
0,0.0,3.6250363655191293,Child
3,4.0,3.7983096461193693,Child
7,4.0,4.216014301434495,Child
4,2.0,3.153890757453931,Child
0,0.0,2.861741636678617,Child
6,5.0,4.20194413563735,Child
0,3.0,3.457909412534414,Child
4,0.0,2.797331077351794,Child
0,0.0,1.3961572310631358,Child
4,1.0,3.3054785643508424,Child
6,14.0,5.659168881565387,Child
1,0.0,2.4684249568238874,Child
0,3.0,3.659069878270131,Child
8,2.0,5.77426637822977,Child
6,0.0,2.352378145065641,Child
0,0.0,0.8075714429021543,Child
3,2.0,4.182821745985776,Child
3,0.0,2.020228935639186,Child
0,3.0,4.9230024089128515,Child
13,4.0,3.8704436378661766,Child
0,1.0,4.039181171824515,Child
0,3.0,4.109705213107464,Child
0,9.0,4.523196299528083,Child
6,4.0,4.120359707105421,Child
1,1.0,4.774955535531001,Child
5,0.0,3.2566744565990553,Child
3,2.0,3.153100124307763,Child
0,4.0,3.662473607531358,Child
0,0.0,2.3468783676838845,Child
0,0.0,2.5739272234065096,Child
6,12.0,6.342744123126003,Child
1,0.0,2.2155623544186964,Child
0,0.0,3.3583895476141343,Child
0,0.0,2.4825385273841523,Child
0,2.0,3.361140473933007,Child
6,7.0,5.298616421868022,Child
0,0.0,1.9355202684966613,Child
4,11.0,6.47665090212401,Child
5,0.0,3.5058022779937272,Child
3,0.0,2.065456522514143,Child
0,2.0,3.000396322437186,Child
4,0.0,2.2090202588812584,Child
6,2.0,3.599870324857649,Child
3,4.0,4.166032202293021,Child
0,3.0,3.8637007712177383,Child
0,3.0,4.105272108303341,Child
0,0.0,1.2080452782089313,Child
0,2.0,6.161621812199984,Child
0,7.0,6.455944157719452,Child
0,1.0,3.684352499458624,Child
4,0.0,3.102872604909384,Child
0,15.0,6.068475430073104,Child
0,3.0,4.130457891900721,Child
0,1.0,3.1633418389038663,Child
14,1.0,3.9249725070795485,Child
10,0.0,3.2296948033582145,Child
6,2.0,6.1694265067209475,Child
0,1.0,3.610658075416346,Child
4,0.0,1.3434114277658802,Child
0,12.0,4.229249996602546,Child
0,3.0,3.5874802632814893,Child
0,1.0,5.1883044370632305,Child
0,0.0,1.4520397331154027,Child
6,0.0,1.478816908918672,Child
0,2.0,3.745212092494288,Child
0,0.0,2.8253796077627134,Child
0,0.0,1.9614236444616653,Child
4,4.0,3.286608640071085,Child
9,0.0,3.395627987385051,Child
0,11.0,5.057159307987816,Child
0,10.0,4.537053273318239,Child
5,3.0,3.0351856977721967,Child
0,0.0,1.8653749132348985,Child
8,0.0,2.2909541585013926,Child
0,14.0,5.241825815945062,Child
0,0.0,1.291108940530918,Child
0,4.0,3.76490960999869,Child
2,0.0,1.463051885993461,Child
0,0.0,2.0621539421846427,Child
4,0.0,2.0806556717779925,Child
5,2.0,3.6196662279655847,Child
6,2.0,3.679713791332345,Child
9,0.0,3.2449204068268522,Child
0,4.0,5.104479471512439,Child
0,12.0,4.3297106449817,Child
1,0.0,1.6814975823528964,Child
0,0.0,2.713125429741315,Child
0,4.0,3.9519797004389616,Child
0,3.0,3.9665544510256137,Child
5,0.0,1.5778562330862878,Child
0,0.0,2.825370396735437,Child
0,0.0,2.4063393100530335,Child
0,1.0,3.54690674131854,Child
0,1.0,4.169833297388112,Child
0,0.0,1.5210344516878704,Child
0,11.0,4.835785543664239,Child
0,4.0,3.5286084359484655,Child
0,4.0,3.882248771042476,Child
0,3.0,4.04276346017841,Child
6,11.0,4.5962790181677935,Child
5,0.0,2.8809308154389948,Child
0,0.0,2.0085997939845033,Child
6,6.0,4.340642709422818,Child
8,0.0,1.6518720188270963,Child
6,0.0,2.39391751308694,Child
0,2.0,4.541920731981445,Child
6,2.0,4.021554665441745,Child
0,0.0,2.4199302100492917,Child
0,4.0,4.02306710296898,Child
1,6.0,6.379520494785369,Child
3,8.0,5.87084912559916,Child
3,3.0,3.6958853042295017,Child
0,10.0,4.3127750593855945,Child
0,4.0,3.5318422978832036,Child
1,0.0,1.4222326268405414,Child
0,8.0,4.441270200803149,Child
4,3.0,3.5777592288759816,Child
3,14.0,6.444176546624843,Child
2,0.0,3.309174674842,Child
4,0.0,1.9180067064258202,Child
10,0.0,2.862378643892068,Child
4,5.0,6.39840132891596,Child
0,2.0,4.091514968434242,Child
0,0.0,3.8295138929202395,Child
1,0.0,0.8128397306134598,Child
4,4.0,4.13579931720672,Child
6,3.0,5.167854306684694,Child
0,0.0,3.1275694792528173,Child
5,7.0,4.260112075325868,Child
0,0.0,1.8739726338173779,Child
0,0.0,2.781172969786253,Child
0,0.0,2.766809171337016,Child
8,4.0,3.4048832778202724,Child
0,0.0,2.154100392251647,Child
0,0.0,2.6303885951049013,Child
3,0.0,2.343274737571381,Child
0,1.0,4.185835287198243,Child
0,4.0,3.94833010756271,Child
0,5.0,4.854857888158525,Child
4,3.0,4.006575629704573,Child
5,0.0,0.683233064352172,Child
6,3.0,4.099161911990676,Child
0,1.0,4.165244841255397,Child
0,0.0,2.0704069264632503,Child
1,9.0,5.425029693658119,Child
3,4.0,3.30181090154375,Child
0,2.0,3.843621372522802,Child
0,1.0,3.6549073779951593,Child
3,0.0,1.5829783785710312,Child
1,0.0,1.7785013291111849,Child
0,4.0,3.1423934756314043,Child
5,14.0,4.905894243534073,Child
0,7.0,4.9148311000597396,Child
0,2.0,4.523339257010681,Child
0,0.0,3.675607429046595,Child
0,3.0,3.1174081167452186,Child
0,8.0,4.909522096530283,Child
5,1.0,3.3471753674943785,Child
2,0.0,2.258765482135173,Child
0,0.0,2.8706988437615033,Child
11,0.0,2.4690531261102278,Child
0,4.0,3.814946807435549,Child
1,11.0,5.599165798936567,Child
0,13.0,4.7044019440362455,Child
3,3.0,3.9562339129804016,Child
0,4.0,3.3312057982019336,Child
0,2.0,4.02524449665512,Child
0,0.0,1.7637685628595747,Child
0,4.0,3.979069786263647,Child
4,0.0,1.651387227944178,Child
0,11.0,4.646049465511701,Child
1,0.0,4.380736685368756,Child
13,0.0,3.509910819206384,Child
0,0.0,3.7058012613112243,Child
0,0.0,0.01318460377814068,Child
0,2.0,3.815137733103448,Child
0,0.0,1.6883409368392153,Child
5,0.0,2.7456256386798064,Child
0,0.0,2.6835601740366357,Child
12,1.0,3.5499640676427258,Child
7,4.0,4.811801648682064,Child
0,4.0,3.299231468119284,Child
0,0.0,0.10973895420923574,Child
14,2.0,3.950822035140705,Child
0,0.0,2.0495322911162575,Child
0,2.0,3.8080306672570794,Child
0,0.0,1.7129776345112249,Child
9,1.0,5.2840288439668335,Child
0,0.0,2.3658801350377727,Child
0,0.0,2.2498323056383533,Child
0,2.0,3.6241122962029206,Child
1,0.0,2.3628762162928902,Child
0,0.0,2.7342363550675675,Child
0,1.0,5.524159884625759,Child
5,6.0,4.327134017735783,Child
0,0.0,1.1961616037151233,Child
1,3.0,3.0696301160043604,Child
13,0.0,3.546886062339194,Child
8,0.0,1.5303444871269627,Child
4,2.0,3.8564398453043456,Child
0,0.0,2.193307060067586,Child
0,0.0,2.238866378027507,Child
1,0.0,1.4327045024891167,Child
2,4.0,3.0287647280156826,Child
0,0.0,1.8857792230241426,Child
4,2.0,3.6616095413083767,Child
5,0.0,2.388251778216053,Child
4,15.0,4.865148221712167,Child
0,3.0,3.6729057027843783,Child
0,0.0,2.0641662781411636,Child
2,13.0,5.065819638492405,Child
8,2.0,3.2704478533457975,Child
4,4.0,3.4919975880391676,Child
10,4.0,3.677850619358784,Child
1,4.0,4.025095877532482,Child
5,0.0,1.6329512598277711,Child
2,7.0,5.520430102082781,Child
8,4.0,4.075410385192862,Child
0,0.0,2.0102750869135892,Child
0,0.0,1.233170873015621,Child
3,0.0,0.31659299095199556,Child
8,1.0,3.6077931498198375,Child
0,0.0,0.0464984980200116,Child
9,0.0,1.074606087425288,Child
11,3.0,4.045659555105889,Child
3,15.0,5.972500159740063,Child
8,4.0,3.511651806363334,Child
0,0.0,3.2721319380995353,Child
0,0.0,2.120493905582847,Child
5,1.0,6.4349703807994585,Child
2,0.0,2.862514349704586,Child
4,0.0,1.7957398691269626,Child
0,1.0,3.13467441263871,Child
1,3.0,4.392691650933232,Child
0,3.0,4.130457891900721,Child
10,0.0,4.135251648196624,Child
0,0.0,0.35928872032153913,Child
0,0.0,2.911853875884914,Child
5,0.0,2.855940848588955,Child
0,3.0,4.191208296656433,Child
0,0.0,2.9797698980778806,Child
0,0.0,2.141809778309135,Child
0,0.0,2.7910106928885217,Child
0,3.0,3.264880475887257,Child
10,0.0,2.225945123748258,Child
2,0.0,5.593794158517401,Child
4,0.0,1.8467598028591437,Child
0,0.0,1.8857792230241426,Child
1,4.0,3.790201896046573,Child
0,4.0,3.8027027677947123,Child
9,11.0,5.109514977506201,Child
1,0.0,1.0572800159607572,Child
0,3.0,3.6729057027843783,Child
2,10.0,5.026170508298532,Child
0,1.0,3.8218030744009073,Child
6,3.0,4.181281304920462,Child
0,0.0,2.4573629789096456,Child
4,0.0,3.71397337803573,Child
0,0.0,2.2190272292552087,Child
0,0.0,2.1121849155668477,Child
0,0.0,2.0102750869135892,Child
2,1.0,3.1148809044801604,Child
0,1.0,3.887743503528381,Child
3,0.0,1.426389583567191,Child
4,10.0,4.281211267975818,Child
0,0.0,1.5422232054620153,Child
6,0.0,2.048679467549359,Child
3,2.0,4.055952641174512,Child
6,0.0,1.5574819525340913,Child
0,4.0,3.988291381054782,Child
0,1.0,4.1926638332140795,Child
1,3.0,4.111803952804965,Child
0,0.0,1.3803519629773877,Child
3,6.0,5.562785936006655,Child
11,2.0,3.884909015805403,Child
1,0.0,1.8879437980101872,Child
10,5.0,5.828641552844104,Child
0,0.0,1.4326874463103954,Child
0,0.0,3.6774829952370887,Child
0,1.0,3.962938561629277,Child
8,1.0,4.036128751300207,Child
6,0.0,2.2294318203924464,Child
9,2.0,4.898948711255688,Child
1,4.0,3.4528889174893207,Child
9,2.0,3.7133632592375725,Child
3,0.0,1.8071263654028398,Child
0,4.0,3.7711139255962998,Child
4,0.0,1.76282614802547,Child
0,4.0,5.788910387352024,Child
5,0.0,3.8890968998971966,Child
1,15.0,5.987638768251256,Child
0,0.0,2.36978134989041,Child
1,1.0,3.8352672354554596,Child
1,0.0,1.132778937559996,Child
0,6.0,5.909311292718145,Child
0,3.0,3.8882468270467254,Child
6,1.0,4.063972762618989,Child
5,0.0,3.6432446165448886,Child
0,0.0,2.1407247472162005,Child
0,2.0,3.0286702542476194,Child
5,0.0,2.0921210765203195,Child
6,7.0,5.298616421868022,Child
0,0.0,0.8652505397428345,Child
2,3.0,3.9832699760195305,Child
0,4.0,4.002884091802782,Child
6,0.0,3.777663481275028,Child
13,0.0,3.509910819206384,Child
3,0.0,4.030305577721506,Child
8,0.0,2.3821142427670514,Child
0,2.0,3.780515036691498,Child
0,0.0,2.7839958997367047,Child
0,3.0,3.617901459136528,Child
0,0.0,2.361938958346471,Child
1,13.0,7.051017499689301,Child
10,0.0,0.14950754219339268,Child
3,0.0,4.141270567469322,Child
1,11.0,5.352175590820046,Child
2,0.0,3.8719416642001008,Child
0,0.0,2.148839223444121,Child
3,0.0,0.556674120007401,Child
1,0.0,2.3628762162928902,Child
0,2.0,4.105244466739551,Child
1,4.0,5.770477513055152,Child
4,2.0,3.2506442945258804,Child
8,2.0,3.486380506189491,Child
1,9.0,5.425029693658119,Child
8,0.0,1.3631674693989662,Child
0,3.0,3.962057661688272,Child
0,0.0,1.8108060343934493,Child
7,0.0,4.04626661425699,Child
0,0.0,2.8466067663258814,Child
4,0.0,2.997844541049771,Child
0,10.0,4.687426914805498,Child
11,4.0,5.276856042864941,Child
0,4.0,5.378683552026115,Child
8,0.0,1.351248609832464,Child
7,0.0,2.027111852731439,Child
0,0.0,3.8015799838504796,Child
0,12.0,4.639116795333985,Child
3,10.0,5.456846908432806,Child
4,0.0,2.583600497184167,Child
8,0.0,3.7064446014545815,Child
4,9.0,5.3051412829211095,Child
2,0.0,0.6550393159447294,Child
0,0.0,0.6119380592540007,Child
0,0.0,1.1081410809102539,Child
0,0.0,2.0965400698287846,Child
1,0.0,2.611950596975365,Child
2,0.0,2.7862480805760423,Child
5,4.0,3.9610709779253543,Child
0,0.0,0.8647020338384297,Child
1,0.0,2.011558468708015,Child
0,4.0,6.380552648170729,Child
13,9.0,4.82432760539808,Child
4,14.0,4.209790283715292,Child
0,6.0,4.953266684146307,Child
0,3.0,3.3424162865581963,Child
0,6.0,4.458792942898012,Child
0,0.0,2.012102975994692,Child
0,0.0,2.3826139017532455,Child
4,3.0,3.271880885144163,Child
1,1.0,3.3087110215651787,Child
0,1.0,3.9762599015251103,Child
6,0.0,2.7246094348575154,Child
0,1.0,3.2158013847984126,Child
5,0.0,1.9381394672837349,Child
2,0.0,2.7872906986605104,Child
0,0.0,1.6417540286823171,Child
8,3.0,3.730019938703952,Child
0,3.0,3.891556439496261,Child
0,4.0,3.9893077678863604,Child
8,0.0,2.859805221873422,Child
11,3.0,3.837225054781743,Child
5,1.0,3.380392521603089,Child
1,0.0,1.1149694242226902,Child
1,1.0,3.0984165274632254,Child
0,3.0,5.630395231808799,Child
